Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
317390681,INV-محمM-0013/4,,MOHAMED BANAWY,Egypt,Jeddah,"On the Beach 14 / على الشاطىء 14, ",150 x 140 cm,,"Various materials (wood, colored sand and polyester) / خامات مختلفة (خشب ورمل ملون وبوليستر)",2021,,,,Good,https://cdn.artgalleria.com/51888/artworks/1005641/f1ccb49f-d201-4164-8739-52fdfb27fcb6-l.jpg,Availble / For Sale,"SAR25,875.00",,,,,,,The contract is over,,,,,1,
201053315,INV-محمM-0319,,MOHAMED BANAWY,Egypt,Riyadh,"Finding the Gold 3/ البحث عن الذهب 3, ",120 x 120 cm,,"Wood,colored sand,polyester, and leather / الخشب والرمل الملون والبوليستر والجلد",2022,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2410646/87b2905e-2660-4406-b139-499e0cfa1071-l.jpeg,Availble / For Sale,"SAR22,500.00","SAR32,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is over,50%,50%,,,1,
497887177,INV-محمM-0322,,MOHAMED BANAWY,Egypt,Sold,"Finding the Gold 3/البحث عن الذهب 3, ",120 x 128 cm,,"Wood,colored sand,polyester, and leather / الخشب والرمل الملون والبوليستر والجلد",2022,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2410643/ba4c4264-e07f-4773-ae61-488fffb57c1e-l.jpeg,Sold,"SAR32,000.00","SAR32,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is over,50%,50%,,,1,
125404452,INV-محمM-0325,,MOHAMED BANAWY,Egypt,Sold,"Finding the Gold 6/البحث عن الذهب 6, ",115 x 105 x 12 cm,,"Wood,colored sand,polyester, and leather / الخشب والرمل الملون والبوليستر والجلد",2022,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/1336952/731c9d31-e71e-4000-9e18-e12329e9e360-l.jpeg,Sold,"SAR32,000.00","SAR32,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is over,50%,50%,,,1,
143447968,INV_عزوA_03,,AZZOUZI LAMINE,Algerian,Jeddah,"كاملة الفاكهة Whole fruits, ",91 x 70 cm,,Oil on Canvas / زيت على قماش,2015,,,,Good,https://cdn.artgalleria.com/51888/artworks/1869503/ac43c118-a1bb-41c8-abd2-b136d5d1d202-l.JPG,Availble / For Sale,12700 AED,,,,,,,The contract is over,,,,,1,
167414448,INV_عزوA_04,,AZZOUZI LAMINE,Algerian,Jeddah,"هاجر والدمية Hajer and the doll, ",120 x 80 cm,,Oil on Canvas / زيت على قماش,2023,,,,Good,https://cdn.artgalleria.com/51888/artworks/1869504/9d2209fc-f26a-400d-8310-a270b767895c-l.JPG,Availble / For Sale,21200 AED,,,,,,,The contract is over,,,,,1,
339295104,INV_راشR_20,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,11,47 x 221 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818474/4f71cc0e-d677-43d2-9e33-6c9adc6f16b9-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
239994233,INV_راشR_13,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,28,61 x 199 x 13 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818466/b56bda7d-0561-4142-99b5-6e288610e623-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
785710062,INV_راشR_12,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,8,49.5 x 237 x 15 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818465/24ffc1f4-320d-4863-ae94-e85ec5f9eba9-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
136449507,INV_راشR_19,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,13,30 x 238 x 17 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818472/706d4fb9-05e9-406f-a3ee-13fbf8b6ad70-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
868560074,INV_راشR_21,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,30,58.5 x 190 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818475/527b420d-d294-4bc9-a37a-ce794cdb1c15-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
332333808,INV_راشR_22,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,10,37 x 237 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818476/ba1535ce-a23d-4e17-b0e6-901b88fdce54-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
852702424,INV_راشR_16,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,27,60.5 x 199.5 x 13.5 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818469/be88acf7-4874-4352-856d-7c3e42b80902-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
864157034,INV_راشR_15,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,1,40 x 238 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818468/da6e22d8-133e-49ee-8cc0-c8443746feae-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
355340648,INV_راشR_23,,RASHED ALSHASHAI,Saudi Arabia,Riyadh,"Green shortcut / الإختصار الأخضر, ",77 x 217.5 cm,,Acrylic and LED lights / أكريليك وأضواء,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2039485/4051fea4-1bb0-4c13-93d4-6f1d2549ab8b-l.JPG,Availble / For Sale,"SAR34,500.00",,,,,,,The contract is over,,,,,1,
233847303,INV-RASH-0036/1,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Shortcut / مختصر,",75 x 114 cm,,"Print on paper, Gilding with gold leaf / تذهيب بورق ذهب, طباعة على ورق",2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/699545/61d5c2d2-6250-44ae-a149-51f663e26776-l.jpg,Availble / For Sale,"SAR24,700.00",,,,,,,The contract is over,,,,,1,
540272081,INV_راشR_18,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,16,13 x 199 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818471/83aff3c2-9ef3-416c-a487-1f33b711a4bc-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
668173923,INV_راشR_17,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,20,10 x 222 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818470/b7fde669-88ec-479a-95cf-e23cdb8c4563-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
791762408,INV_راشR_14,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,15,11 x 200 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1818467/22a8e674-2341-44dc-a020-0e34909fcdd3-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
406487017,INV-RASH-0013,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"8 signs in Haven's Path / 8 علامات في طريق الجنة, 2018",204 x 204 x 20 cm,,mixed materials / مواد مركبة,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/796445/21712ff8-5fa2-4ca6-8897-69fc97a03373-l.jpg,Availble / For Sale,"SAR78,600.00",,,,,,,The contract is over,,,,,1,
524967489,INV-RASH-0013/1,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Heavens's Doors / أبواب الجنة,",200 x 700 cm,,"Aluminum, acrylic, and lights / الألومنيوم، الاكريليك، و ضوء",2013,,,5,Good,https://cdn.artgalleria.com/51888/artworks/716510/f57ae33b-75f0-4099-997e-5aeca91dc82a-l.jpg,Sold,"SAR250,000.00",,,,,,,The contract is over,,,M / Qaswra Hafez,,1,
314920961,INV-RASH-0033,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",29 x 36 x 24 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/706079/e151db5a-4005-443d-a64e-420e6f5f944d-l.jpg,Availble / For Sale,"SAR17,630.00",,,,,,,The contract is over,,,,,1,
457564467,INV-RASH-0033/2,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",15 x 29 x 36 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/708653/8cf4eb0f-93b0-4c58-9653-8cdc728f9842-l.JPG,Availble / For Sale,"SAR11,025.00",,,,,,,The contract is over,,,,,1,
178240709,INV-RASH-0033/5,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",13 x 40 x 40 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/708777/0c48d677-b863-4bbe-8841-f7a03f8b5516-l.JPG,Availble / For Sale,"SAR13,225.00",,,,,,,The contract is over,,,,,1,
999376531,INV-RASH-0033/7,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",12 x 27 x 22 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/709147/6c9c678e-3e60-4be9-bc0d-0252ab8a6ea2-l.JPG,Availble / For Sale,"SAR11,025.00",,,,,,,The contract is over,,,,,1,
379560213,INV-RASH-0033/8,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",23 x 31 x 31 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/709157/799db9e2-dcd5-47b8-8951-a4e17fe4c87e-l.JPG,Availble / For Sale,"SAR13,225.00",,,,,,,The contract is over,,,,,1,
605017633,INV-RASH-0033/9,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",9 x 46 x 38 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/709170/fd93e78b-c097-4e81-a2ed-f08462b43381-l.JPG,Availble / For Sale,"SAR13,245.00",,,,,,,The contract is over,,,,,1,
555711222,INV-RASH-0033/10,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",12 x 24 x 28 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/709191/1f53c77c-e1ac-4dcc-9b40-9fb67112dfa6-l.JPG,Availble / For Sale,"SAR11,025.00",,,,,,,The contract is over,,,,,1,
800543792,INV-RASH-0033/11,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",21 x 32 x 26 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/709199/2df1e6bd-1872-4aee-a897-7dd1ea166d44-l.JPG,Availble / For Sale,"SAR13,345.00",,,,,,,The contract is over,,,,,1,
663476296,INV-RASH-0033/12,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",17 x 36 x 23 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/709204/5ebecdbe-9de8-4a43-a3d3-f99114b1eae9-l.JPG,Availble / For Sale,"SAR13,225.00",,,,,,,The contract is over,,,,,1,
863179934,INV-RASH-0033/13,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Amygdala / أميجدالا,",12 x 30 x 30 cm,,Mixed media and Light Box / مواد متعددة و صندوق مضاء,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/709213/138d7b34-a253-4faa-a9b7-c19d52d0e11b-l.JPG,Availble / For Sale,"SAR11,025.00",,,,,,,The contract is over,,,,,1,
498188566,INV-RASH-0008,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Beep Beep, ",225 x 120 cm,,lightbox covered black acrylic,2015,,,,Good,https://cdn.artgalleria.com/51888/artworks/326561/c145b0f4-7e52-42c0-99f8-dca587bcdbfc-l.jpg,Sold,"SAR135,000.00",,,,,,,The contract is over,,,,Or /  INV-RASH-0014,1,
696560783,INV-RASH-0038,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Balija / بلجة, ",200 x 80 x 15 cm,,Light box and mix media / صندوق مضاء ومواد متعددة,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/630855/20ae6abc-7279-441d-b99a-e1a033e30143-l.jpeg,Availble / For Sale,10820 GBP,,,,,,,The contract is over,,,,,1,
853293980,INV-RASH-0039/4,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,"Brand 17 -22 / 22 -17 براند, ",158 x 364 x 15 cm,,"Light boxes, plastic cases of products, and design printing / صناديق مضاء، صناديق منتجات بلاستيكية، و تصميم مطبوع",2022,,,12,Good,https://cdn.artgalleria.com/51888/artworks/1151351/f388900b-2781-4e08-a13b-edf30f8ce039-l.jpg,Availble / For Sale,"SAR161,000.00",,,,,,,The contract is over,,,,,1,
312973912,INV_راشR_01,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,58.5 x 109 x 13.5 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817507/9973a146-8a41-4406-9b45-618ced5119fe-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
697233489,INV_راشR_02,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,81 x 101.5 x 17 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817508/77e25b28-5efe-4c0d-89d5-34244c4a332e-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
261941938,INV_راشR_03,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,81 x 152 x 17 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817509/d442eaf7-2399-41eb-8584-16c4a864a897-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
399330218,INV_راشR_04,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,60 x 81 x 15 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817510/4fdf78f5-9880-498e-b894-1efadffa0038-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
136931240,INV_راشR_07,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,73.5 x 110 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817513/f280b917-ee36-414d-8562-4d54da4c5861-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
932183319,INV_راشR_08,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,60 x 79.5 x 17 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817514/2695f9ae-e479-42ac-8aee-ed791568335a-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
986712200,INV_راشR_09,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,41 x 120 x 12.5 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817515/eb2f0496-81d1-4743-a0a2-d425f5416ec6-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
874107590,INV_راشR_10,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,48.5 x 147 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817516/868bc14b-c6e4-4f4d-ba4f-f20ae4009f12-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
758646268,INV_راشR_11,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,49.5 x 112 x 14 cm,,,,,,,Good,https://cdn.artgalleria.com/51888/artworks/1817517/e2d342c2-85fa-4136-850d-7f399ac25dc2-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
368310349,INV_راشR_05,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,49 x 110 x 14 cm,,,,,,,,https://cdn.artgalleria.com/51888/artworks/1817511/6f65f596-ffff-4d40-bed4-8d991e49f24c-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
683097637,INV_راشR_06,,RASHED ALSHASHAI,Saudi Arabia,Jeddah,New Artwork,40 x 81 x 14 cm,,,,,,,,https://cdn.artgalleria.com/51888/artworks/1817512/d491deeb-9709-432d-bfff-73111a486f70-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
360557225,INV-ESIO-0001,,OSAMA ESID,Syria ,Jeddah,"Fifth Grade Students, From Soliman’s Tent Series, Adana Turkey / طالبات الصف الخامس, من مجموعة خيمة سليمان، أدنا تركيا, ",95.5 x 71 cm,107.5 x 82.5 cm,pigment print/hand-colored polaroid bleached negative / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/307587/6e2fdab9-12eb-4ba6-a3ce-0ee2cf4b1434-l.jpg,Availble / For Sale,"SAR11,250.00",,,,,,,The contract is over,,,,,1,
557077004,INV-ESIO-0003,,OSAMA ESID,Syria ,Jeddah,"Untitled 29, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 29, من مجموعة خيمة سليمان، أدنا تركيا, ",96 x 71 cm,107.5 x 82.5 cm,pigment print/hand-colored polaroid bleached negative / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/307589/d136c52f-d58f-4db8-9721-f67f048a2ebc-l.jpg,Availble / For Sale,"SAR11,250.00",,,,,,,The contract is over,,,,,1,
523907316,INV-ESIO-0004,,OSAMA ESID,Syria ,Jeddah,"Untitled 3, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 3, من مجموعة خيمة سليمان، أدنا تركيا, ",94.5 x 70 cm,107.5 x 82.5 cm,pigment print/hand-colored polaroid bleached negative / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/307590/4ae12157-055c-4f92-9391-01d80082bfb9-l.jpg,Availble / For Sale,"SAR11,250.00",,,,,,,The contract is over,,,,,1,
378829113,INV-ESIO-0005,,OSAMA ESID,Syria ,Jeddah,"Shyima, Huda Shaarawi Studio Cairo Egypt / شيماء، استدوديو هدى الشعراوي القاهرة، مصر, ",120.5 x 91.5 cm,124.5 x 95.5 cm,hand-colored on silver Gelatin. Scanned and printed on Archival pigment / ملونة يدوية على الجنتان فضي,2006,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/307591/7e031871-9c44-4e4f-bed0-2447d4f14654-l.png,Availble / For Sale,"SAR18,750.00",,,,,,,The contract is over,,,,,1,
357329964,INV-ESIO-0006,,OSAMA ESID,Syria ,Jeddah,"Mona, Huda Shaarawi Studio Cairo Egypt / منى، استدوديو هدى الشعراوي القاهرة، مصر, ",135 x 101 cm,139 x 105 cm,archival pigments on premium semi-gloss photo paper / طباعة على ورق,2007,,,,,https://cdn.artgalleria.com/51888/artworks/307592/0f98aebb-80bb-4bde-b1f4-fde064f8559b-l.png,Availble / For Sale,"SAR18,750.00",,,,,,,The contract is over,,,,,1,
178347658,INV-ESIO-0007,,OSAMA ESID,Syria ,Jeddah,"Three Musketeers, From Soliman’s Tent Series, Adana Turkey / الفرسان الثلاث, من مجموعة خيمة سليمان، أدنا تركيا, ",130 x 103.5 cm,136 x 109.5 cm,"pigment print, and hand-colored / طباعة على ورق",2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308536/1b9246ef-2ae5-4415-a8d6-d7bc22ab4d0f-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
194033930,,,OSAMA ESID,Syria ,Jeddah,,120.5 x 91.5 cm,126 x 97 cm,,,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
590336062,INV-ESIO-0009,,OSAMA ESID,Syria ,Jeddah,"Untitled 10, From Soliman's Tent Series, Adana Turkey / بدون عنوان 10، من مجموعة خيمة سليمان، ادنا تركيا, ",132 x 103.5 cm,137.5 x 109 cm,pigment print / hand colored. polaroid type 55 / طباعة,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308586/d0e65e3b-5cb9-4294-8eb6-9450303f2f19-l.jpg,Availble / For Sale,"SAR3,750.00",,,,,,,The contract is over,,,,,1,
598415882,INV-ESIO-0010,,OSAMA ESID,Syria ,Jeddah,"Untitled 4, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 4, من مجموعة خيمة سليمان، أدنا تركيا, ",48 x 72 cm,62.5 x 87.5 cm,pigment print. 35 millimeter format / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308587/5465a054-2f51-41d4-9078-6077691ab42c-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
225833260,INV-ESIO-0011,,OSAMA ESID,Syria ,Jeddah,"Untitled 33, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 33, من مجموعة خيمة سليمان، أدنا تركيا, ",48 x 73 cm,63 x 87.5 cm,pigment print. 35 millimeter format / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/581764/d930c350-edb2-4490-9b95-b56efd662ce9-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
463046129,INV-ESIO-0012,,OSAMA ESID,Syria ,Jeddah,"Untitled, From Soliman’s Tent Series, Adana Turkey / بدون عنوان, من مجموعة خيمة سليمان، أدنا تركيا, 
",51 x 75 cm,68 x 91.5 cm,pigment print. 35 millimeter format / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308589/7dda5bae-938f-4a20-892a-dbb73c181d2a-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
664926135,INV-ESIO-0013,,OSAMA ESID,Syria ,Jeddah,"Untitled 21, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 21, من مجموعة خيمة سليمان، أدنا تركيا, ",68 x 53 cm,85.5 x 68.5 cm,pigment print. 35 millimeter format / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308590/03de7045-6e64-418f-9117-2fefcb9da311-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
877089334,INV-ESIO-0014,,OSAMA ESID,Syria ,Jeddah,"Untitled 39, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 39, من مجموعة خيمة سليمان، أدنا تركيا,",52.5 x 80 cm,68.5 x 95.5 cm,, 2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308591/0ee30942-9c6b-4878-84d6-df06deb9f064-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
270916872,INV-ESIO-0015,,OSAMA ESID,Syria ,Jeddah,"Untitled 24, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 24, من مجموعة خيمة سليمان، أدنا تركيا, ",67.5 x 52 cm,85.5 x 68.5 cm,,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308593/a7e1cf98-8d28-43d6-8960-7c2823654f52-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
364751847,INV-ESIO-0016,,OSAMA ESID,Syria ,Jeddah,"Sixth Grade Students, From Soliman’s Tent Series, Adana Turkey / طلاب الصف السادس, من مجموعة خيمة سليمان، أدنا تركيا, ",71 x 54 cm,85.5 x 68.5 cm,pigment print/hand-colored polaroid bleached negative / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308595/f4a6431c-b229-42c3-9e0a-2dedb3afbc84-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
130120339,INV-ESIO-0017,,OSAMA ESID,Syria ,Jeddah,"Untitled 23, From Soliman’s Tent Series, Adana Turkey / بدون عنوان 23, من مجموعة خيمة سليمان، أدنا تركيا, ",52 x 78 cm,66.5 x 92.5 cm,pigment print. 35 millimeter format / طباعة على ورق,2014/15,Bottom Left,,,,https://cdn.artgalleria.com/51888/artworks/308596/bf0caed7-34e8-4db8-8d85-40fcbc907d3c-l.jpg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
